trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableと[[リスト|タプル|配列]|列|[イテラブル|列]|]iterable2をペアのリストに[|変換]する	itertools.zip_longest(iterable, iterable2)	trans: リストiterableとリストiterable2をペアのリストにする	list(_)	[(0, 7), (1, 8), (2, 9), (4, None)]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableと[[リスト|タプル|配列]|列|[イテラブル|列]|]iterable2を[ペアリングする|ペア化する|[zip|ジップ]する]	itertools.zip_longest(iterable, iterable2)	trans: リストiterableとリストiterable2をペアリングする	list(_)	[(0, 7), (1, 8), (2, 9), (4, None)]
trans: [不揃いな長さの|長さが一致しない[とき|[バージョン|版]]]のzip	itertools.zip_longest(iterable, iterable2)	trans: 不揃いな長さののzip	list(_)	[(0, 7), (1, 8), (2, 9), (4, None)]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableと[[リスト|タプル|配列]|列|[イテラブル|列]|]iterable2の[直積|デカルト積][|を[[得る|求める]|[求める|計算する|算出する]]]	itertools.product(iterable, iterable2)	trans: リストiterableとリストiterable2の直積	list(_)	[(0, 7), (0, 8), (0, 9), (1, 7), (1, 8), (1, 9), (2, 7), (2, 8), (2, 9), (4, 7), (4, 8), (4, 9)]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterable[|自身]を2回あわせた[直積|デカルト積][|を[[得る|求める]|[求める|計算する|算出する]]]	itertools.product(iterable, repeat=2)	trans: リストiterableを2回あわせた直積	list(_)	[(0, 0), (0, 1), (0, 2), (0, 4), (1, 0), (1, 1), (1, 2), (1, 4), (2, 0), (2, 1), (2, 2), (2, 4), (4, 0), (4, 1), (4, 2), (4, 4)]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの全順列[|を[[得る|求める]|[求める|計算する|算出する]]]	itertools.permutations(iterable)	trans: リストiterableの全順列	list(_)	[(0, 1, 2, 4), (0, 1, 4, 2), (0, 2, 1, 4), (0, 2, 4, 1), (0, 4, 1, 2), (0, 4, 2, 1), (1, 0, 2, 4), (1, 0, 4, 2), (1, 2, 0, 4), (1, 2, 4, 0), (1, 4, 0, 2), (1, 4, 2, 0), (2, 0, 1, 4), (2, 0, 4, 1), (2, 1, 0, 4), (2, 1, 4, 0), (2, 4, 0, 1), (2, 4, 1, 0), (4, 0, 1, 2), (4, 0, 2, 1), (4, 1, 0, 2), (4, 1, 2, 0), (4, 2, 0, 1), (4, 2, 1, 0)]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterable[|自身]の長さnの順列[|を[[得る|求める]|[求める|計算する|算出する]]]	itertools.permutations(iterable, n)	trans: リストiterableの長さnの順列	list(_)	[(0,), (1,), (2,), (4,)]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの[コンビネーション|組み合わせ|組み合せ][|を[[得る|求める]|[求める|計算する|算出する]]]	itertools.combinations(iterable, n)	trans: リストiterableのコンビネーション	list(_)	[(0,), (1,), (2,), (4,)]
trans: [[リスト|タプル|配列]|列|[イテラブル|列]|]iterableの重複[コンビネーション|組み合わせ|組み合せ][|を[[得る|求める]|[求める|計算する|算出する]]]	itertools.combinations_with_replacement(iterable, n)	trans: リストiterableの重複コンビネーション	list(_)	[(0,), (1,), (2,), (4,)]
trans: 空列[|を[作る|得る]]	[]	trans: 空列	_	[]
trans: 空のリスト[|を[作る|得る]]	[]	trans: 空のリスト	_	[]
trans: 空の[タプル|組][|を[作る|得る]]	()	trans: 空のタプル	_	()
trans: [要素|[文字列|オブジェクト|]element][ひとつ|一つ]の[タプル|組][|を[作る|得る]]	(element,)	trans: 要素ひとつのタプル	_	(2,)
trans: xとx2から成るペア[|を[作る|得る]]	(x, x2)	trans: xとx2から成るペア	_	(1.5, 3.0)
trans: [要素|[文字列|オブジェクト|]element][ひとつ|一つ]のりスト[|を[作る|得る]]	[element]	trans: 要素ひとつのりスト	_	[2]
trans: n個の[要素|[文字列|オブジェクト|]element]があるリスト[|を[作る|得る]]	[element] * n	trans: n個の要素があるリスト	_	[2]
trans: 長さnのリスト[|を[作る|得る]]	[0] * n	trans: 長さnのリスト	_	[0]
trans: n2行n列の[二|２|2]次元リスト[|を[作る|得る]]	[[0] * n for _ in range(n2)]	trans: n2行n列の二次元リスト	_	[[0], [0], [0]]
trans: n[×| x ]n2の[二|２|2]次元リスト[|を[作る|得る]]	[[0] * n for _ in range(n2)]	trans: n×n2の２次元リスト	_	[[0], [0], [0]]
trans: リストalistを[タプル|組][に変換する|[に|化]する]	tuple(alist)	trans: リストalistをタプルに変換する	_	(1, 2, 3)
trans: リストalistをイミュータブルにする	tuple(alist)	trans: リストalistをイミュータブルにする	_	(1, 2, 3)
trans: タプルatupleをリスト[に変換する|[に|化]する]	list(atuple)	trans: タプルatupleをリストに変換する	_	[1, 2, 3]
trans: タプルatupleをミュータブルにする	list(atuple)	trans: タプルatupleをミュータブルにする	_	[1, 2, 3]
trans: リストalistの[長さ|要素数|個数][|を[見る|調べる|知る|得る]]	len(alist)	trans: リストalistの長さ	_	3
trans: タプルatupleの[長さ|要素数|個数][|を[見る|調べる|知る|得る]]	len(atuple)	trans: タプルatupleの長さ	_	3
trans: リストalistが空[か[|どうか][調べる||[確認|判定|テスト]する]|]	len(alist) == 0	trans: リストalistが空か調べる	_	False
trans: リストalistが空でない[か[|どうか][調べる||[確認|判定|テスト]する]|]	len(alist) != 0	trans: リストalistが空でないか調べる	_	True
trans: リストalistとリストalist2を[連結する|結合する|接続する|加える]	alist + alist2	trans: リストalistとリストalist2を連結する	_	[1, 2, 3, 4, 5]
trans: タプルatupleとタプルatuple2を[連結する|結合する|接続する|加える]	atuple + atuple2	trans: タプルatupleとタプルatuple2を加える	_	(1, 2, 3, 4, 5)
trans: リストalistをn倍する	alist * n	trans: リストalistをn倍する	_	[1, 2, 3]
trans: リストalistをn回[、|][連結する|結合する|接続する|加える]	alist * n	trans: リストalistをn回、連結する	_	[1, 2, 3]
trans: タプルatupleをn倍する	atuple * n	trans: タプルatupleをn倍する	_	(1, 2, 3)
trans: タプルatupleをn回[、|][連結する|結合する|接続する|加える]	atuple * n	trans: タプルatupleをn回、連結する	_	(1, 2, 3)
trans: リストalistの[先頭|最初][|の[要素|値]][|を得る]	alist[0]	trans: リストalistの先頭の要素	_	1
trans: タプルatupleの[先頭|最初][|の[要素|値]][|を得る]	atuple[0]	trans: タプルatupleの先頭	_	1
trans: リストalistの[末尾|最後][|の[要素|値]][|を得る]	alist[-1]	trans: リストalistの末尾	_	3
trans: タプルatupleの[末尾|最後][|の[要素|値]][|を得る]	atuple[-1]	trans: タプルatupleの末尾	_	3
trans: リストalistのn番目の[|の[要素|値]][|を得る]	alist[n]	trans: リストalistのn番目のの要素	_	2
trans: タプルatupleのn番目の[|の[要素|値]][|を得る]	atuple[n]	trans: タプルatupleのn番目の	_	2
trans: リストalistの[先頭|最初]を[[取り除く|除く|捨てる]|除く|捨てる]	alist[1:]	trans: リストalistの先頭を取り除く	_	[2, 3]
trans: タプルatupleの[先頭|最初]を[[取り除く|除く|捨てる]|除く|捨てる]	atuple[1:]	trans: タプルatupleの先頭を取り除く	_	(2, 3)
trans: リストalistの[先頭|最初]のn要素を[取り除く|除く|捨てる]	alist[n:]	trans: リストalistの先頭のn要素を取り除く	_	[2, 3]
trans: リストalistのn番目以降の[部分|要素]を[取り出す|得る|抽出する]	alist[n:]	trans: リストalistのn番目以降の部分を取り出す	_	[2, 3]
trans: タプルatupleの[先頭|最初]のn要素を[取り除く|除く|捨てる]	atuple[n:]	trans: タプルatupleの先頭のn要素を取り除く	_	(2, 3)
trans: タプルatupleのn番目以降の[部分|要素]を[取り出す|得る|抽出する]	atuple[n:]	trans: タプルatupleのn番目以降の部分を取り出す	_	(2, 3)
trans: リストalistの[末尾|最後]を[取り除く|除く|捨てる]	alist[:-1]	trans: リストalistの最後を取り除く	_	[1, 2]
trans: タプルatupleの[末尾|最後]を[取り除く|除く|捨てる]	atuple[:-1]	trans: タプルatupleの末尾を取り除く	_	(1, 2)
trans: リストalistの[末尾|最後]のn要素を[取り除く|除く|捨てる]	alist[:-n]	trans: リストalistの末尾のn要素を取り除く	_	[1, 2]
trans: リストalistの[末尾|最後]からn番目以前の[部分|要素]を[取り出す|得る|抽出する]	alist[:-n]	trans: リストalistの末尾からn番目以前の部分を取り出す	_	[1, 2]
trans: タプルatupleの[末尾|最後]のn要素を[取り除く|除く|捨てる]	atuple[:-n]	trans: タプルatupleの末尾のn要素を取り除く	_	(1, 2)
trans: タプルatupleの[末尾|最後]からn番目以前の[部分|要素]を[取り出す|得る|抽出する]	atuple[:-n]	trans: タプルatupleの末尾からn番目以前の部分を取り出す	_	(1, 2)
trans: リストalistの[要素|値]を逆順にする	alist[::-1]	trans: リストalistの要素を逆順にする	_	[3, 2, 1]
trans: リストalistを逆順にする	alist[::-1]	trans: リストalistを逆順にする	_	[3, 2, 1]
trans: タプルatupleの[要素|値]を逆順にする	atuple[::-1]	trans: タプルatupleの要素を逆順にする	_	(3, 2, 1)
trans: タプルatupleを逆順にする	atuple[::-1]	trans: タプルatupleを逆順にする	_	(3, 2, 1)
trans: {リストalistを/[ひとつ置きに|ひとつ飛ばしで]}[取り出す|得る|抽出する]	alist[::2]	trans: リストalistをひとつ置きに取り出す	_	[1, 3]
trans: {タプルatupleを/[ひとつ置きに|ひとつ飛ばしで]}[取り出す|得る|抽出する]	atuple[::2]	trans: タプルatupleをひとつ置きに取り出す	_	(1, 3)
trans: リストalistのn番目からn2番目[まで][の部分][|を[取り出す|得る|抽出する]]	alist[n:n2]	trans: リストalistのn番目からn2番目までの部分	_	[2, 3]
trans: タプルatupleのn番目からn2番目[まで][の部分][|を[取り出す|得る|抽出する]]	atuple[n:n2]	trans: タプルatupleのn番目からn2番目の部分	_	(2, 3)
trans: [0から|]nまでのスライス	slice(n)	trans: 0からnまでのスライス	_	slice(None, 1, None)
trans: nからn2までのスライス	slice(n, n2)	trans: nからn2までのスライス	_	slice(1, 3, None)
trans: nからn2までのn3ごとによるスライス	slice(n, n2, n3)	trans: nからn2までのn3ごとによるスライス	_	slice(1, 3, -1)
trans: リストalistの[合計値|合計|総和][|を[求める|計算する|算出する]]	sum(alist)	trans: リストalistの合計値	_	6
trans: タプルatupleの[合計値|合計|総和][|を[求める|計算する|算出する]]	sum(atuple)	trans: タプルatupleの合計値	_	6
trans: リストalist[|の[中|内]]の[最小値|[一番|最も]小さい値][|を[求める|計算する|算出する]]	min(alist)	trans: リストalistの最小値	_	1
trans: タプルatuple[|の[中|内]]の[最小値|[一番|最も]小さい値][|を[求める|計算する|算出する]]	min(atuple)	trans: タプルatupleの最小値	_	1
trans: リストalist[|の[中|内]]の[最大値|[一番|最も]大きい値][|を[求める|計算する|算出する]]	max(alist)	trans: リストalistの最大値	_	3
trans: タプルatuple[|の[中|内]]の[最大値|[一番|最も]大きい値][|を[求める|計算する|算出する]]	max(atuple)	trans: タプルatupleの最大値	_	3
trans: リストalistの[平均値|平均][|を[求める|計算する|算出する]]	sum(alist)/len(alist)	trans: リストalistの平均値	_	2.0
trans: タプルatupleの[平均値|平均][|を[求める|計算する|算出する]]	sum(atuple)/len(atuple)	trans: タプルatupleの平均値	_	2.0
trans: リストalistの[長さ|要素数|個数]だけ繰り返す	range(len(alist))	trans: リストalistの長さだけ繰り返す	list(_)	[0, 1, 2]
trans: n[個|回]の数値イテラブル[|を得る]	range(n)	trans: n個の数値イテラブル	list(_)	[0]
trans: 0からnの範囲[|で|を得る]	range(n)	trans: 0からnの範囲	list(_)	[0]
trans: nからn2の範囲[|で|を得る]	range(n, n2)	trans: nからn2の範囲	list(_)	[1, 2]
trans: [|0から始まる]n個の[数列|整数列|整数リスト][|を[作る|得る]]	list(range(n))	trans: n個の数列	_	[0]
trans: 0からnまでの[数列|整数列|整数リスト][|を[作る|得る]]	list(range(n+1))	trans: 0からnまでの数列を作る	_	[0, 1]
trans: 1からnまでの[数列|整数列|整数リスト][|を得る|を[作る|得る]]	list(range(1, n+1))	trans: 1からnまでの数列	_	[1]
trans: nからn2までの[数列|整数列|整数リスト][|を得る|を[作る|得る]]	list(range(n, n2+1))	trans: nからn2までの数列	_	[1, 2, 3]
trans: nからn2までの[ひとつ飛ばし|一つ置き]の[数列|整数列|整数リスト][|を[作る|得る]]	list(range(n, n2+1, 2))	trans: nからn2までの一つ置きの数列	_	[1, 3]
trans: nまでの偶[数列|整数列|整数リスト][|を[作る|得る]]	list(range(2, n, 2))	trans: nまでの偶数列	_	[]
trans: nまでの奇[数列|整数列|整数リスト][|を[作る|得る]]	list(range(1, n, 2))	trans: nまでの奇数列	_	[]
trans: リストalist[に|の[末尾|最後]に][[文字列|オブジェクト|]element|要素]を[追加する|加える]	alist.append(element)	trans: リストalistに文字列elementを追加する	_;alist	[1, 2, 3, 2]
trans: リストalist[に|の[末尾|最後]に]リストalist2を[[追加する|加える]|展開する]	alist.extend(alist2)	trans: リストalistにリストalist2を追加する	_;alist	[1, 2, 3, 4, 5]
trans: リストalist[に|の[末尾|最後]に]リストalist2を追加して[拡張する|広げる]	alist.extend(alist2)	trans: リストalistにリストalist2を追加して拡張する	_;alist	[1, 2, 3, 4, 5]
trans: リストalistのn番目に[文字列|オブジェクト|]elementを[挿入する|差し込む]	alist.insert(n, element)	trans: リストalistのn番目に文字列elementを挿入する	_;alist	[1, 2, 2, 3]
trans: リストalistの[末尾|最後]から[要素|値]を[ポップする|[取り出す|得る|抽出する]|[取り除く|除く|捨てる]]	alist.pop()	trans: リストalistの末尾から要素をポップする	_;alist	[1, 2]
